,,eval_envs/return/close_jar,eval_envs/length/close_jar,eval_envs/total_transitions/close_jar,eval_envs/return/open_drawer,eval_envs/length/open_drawer,eval_envs/total_transitions/open_drawer,eval_envs/return/sweep_to_dustpan_of_size,eval_envs/length/sweep_to_dustpan_of_size,eval_envs/total_transitions/sweep_to_dustpan_of_size,eval_envs/return/meat_off_grill,eval_envs/length/meat_off_grill,eval_envs/total_transitions/meat_off_grill,eval_envs/return/turn_tap,eval_envs/length/turn_tap,eval_envs/total_transitions/turn_tap,eval_envs/return/slide_block_to_color_target,eval_envs/length/slide_block_to_color_target,eval_envs/total_transitions/slide_block_to_color_target,eval_envs/return/put_item_in_drawer,eval_envs/length/put_item_in_drawer,eval_envs/total_transitions/put_item_in_drawer,eval_envs/return/reach_and_drag,eval_envs/length/reach_and_drag,eval_envs/total_transitions/reach_and_drag,eval_envs/return/push_buttons,eval_envs/length/push_buttons,eval_envs/total_transitions/push_buttons,eval_envs/return/stack_blocks,eval_envs/length/stack_blocks,eval_envs/total_transitions/stack_blocks
in original paper,100000,20,21.56,539,72,6.8,709,28,17.56,1148,92,9.36,1382,32,17.28,1814,20,20.28,2321,24,19.08,2798,80,11.52,3086,20,21.52,3624,8,24.2,4229
,50000,16,22.48,562,24,14.56,926,12,22.6,1491,48,16.6,1906,68,9.8,2151,32,18.44,2612,0,19.04,3088,48,16.44,3499,40,17.48,3936,8,23.92,4534
one GPU original model,90000,16,22.84,571,40,8.6,786,0,25,1411,8,23.48,1998,44,13.08,2325,4,22.76,2894,0,18.24,3350,56,14.24,3706,32,19.72,4199,0,22.48,4761
,100000,20,21.6,540,76,8.36,749,28,21.2,1279,8,22.76,1848,20,20.96,2372,20,21.64,2913,8,20.28,3420,68,12.52,3733,8,23.28,4315,0,24.64,4931
Nsactor_0_1GPU,90000,4,24.52,613,28,16.24,1019,0,24.68,1636,4,24.72,2254,84,8.88,2476,0,25,3101,0,20.64,3617,0,24.56,4231,0,25,4856,0,22.44,5417
,100000,4,24.6,615,36,13.96,964,0,24.36,1573,12,23,2148,72,11.96,2447,0,25,3072,0,21.12,3600,0,24.72,4218,12,22.68,4785,0,22.48,5347
